Country,Zone,Region,Territory,Product Category,Qty,MRP,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Southern,Kerala,Malappuram,Air Coolers,84,11000,Medium,Rail,4,2014,11
India,North-Eastern,Mizoram,Aizawl,Water Dispensers,12,6000,Low,Road,4,2014,11
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,52,85000,Low,Road,1,2014,11
India,North-Eastern,Mizoram,Aizawl,Refrigerators,10,9000,Express,Air,4,2014,11
India,Northern,Rajasthan,Bikaner,Air Conditioners,46,35000,Low,Road,5,2014,11
India,Central,Uttarakhand,Kashipur ,Air Conditioners,19,64000,Medium,Rail,0,2014,11
India,Central,Uttarakhand,Roorkee,Refrigerators,6,14000,Medium,Rail,5,2014,11
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,81,57000,Medium,Rail,0,2014,11
India,Eastern,Odisha,Puri ,Refrigerators,73,9000,Express,Air,0,2014,11
India,Northern,Haryana,Panipat ,Air Conditioners,51,19000,Medium,Rail,3,2014,11
India,Southern,Karnataka,Mangalore,Refrigerators,49,10000,Express,Air,4,2014,11
India,North-Eastern,Tripura,Agartala,Air Coolers,77,14000,Express,Air,1,2014,11
India,Western,Maharashtra,Aurangabad ,Air Conditioners,58,59000,Low,Road,1,2014,11
India,Southern,Telangana,Warangal,Air Conditioners,77,69000,Express,Air,2,2014,11
India,Eastern,West Bengal,Durgapur,Air Conditioners,36,71000,High,Air,5,2014,11
India,North-Eastern,Tripura,Agartala,Refrigerators,17,9000,Express,Air,3,2014,11
India,Southern,Puducherry,Puducherry,Air Purifiers,77,22000,Low,Road,2,2014,11
India,Northern,Rajasthan,Bikaner,Refrigerators,43,17000,Express,Air,0,2014,11
India,North-Eastern,Assam,Dispur,Refrigerators,59,9000,Low,Road,5,2014,11
India,Central,Uttarakhand,Roorkee,Air Conditioners,48,52000,High,Air,1,2014,11
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,72,22000,High,Air,4,2014,11
India,Central,Uttar Pradesh,Agra ,Refrigerators,26,42000,Express,Air,0,2014,11
India,Southern,Andhra Pradesh,Tirupati,Air Conditioners,37,56000,High,Air,2,2014,11
India,Eastern,West Bengal,Durgapur,Air Conditioners,20,49000,Express,Air,2,2014,11
India,Central,Chhattisgarh,Bilaspur,Refrigerators,81,9000,Express,Air,5,2014,11
India,Central,Uttarakhand,Dehradun,Air Purifiers,52,19000,Low,Road,2,2014,11
India,Southern,Kerala,Kochi,Air Purifiers,85,22000,Medium,Rail,0,2014,11
India,Central,Chhattisgarh,Raipur,Refrigerators,56,30000,Medium,Rail,5,2014,11
India,Western,Gujarat,Gandhinagar,Air Coolers,10,6000,High,Air,2,2014,11
India,Western,Maharashtra,Aurangabad ,Refrigerators,46,16000,Low,Road,0,2014,11
India,North-Eastern,Nagaland,Kohima,Refrigerators,82,45000,Low,Road,5,2014,11
India,Northern,Punjab,Patiala ,Air Conditioners,69,46000,Medium,Rail,2,2014,11
India,Northern,Haryana,Gurgaon,Air Conditioners,47,43000,Express,Air,5,2014,11
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,49,18000,Medium,Rail,2,2014,11
India,Central,Chhattisgarh,Bilaspur,Water Dispensers,35,2000,Express,Air,2,2014,11
India,Central,Uttar Pradesh,Allahabad,Air Conditioners,65,23000,High,Air,4,2014,11
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,49,16000,Express,Air,0,2014,11
India,Southern,Kerala,Kozhikode,Air Purifiers,60,16000,Low,Road,1,2014,11
India,Central,Uttarakhand,Haridwar,Water Dispensers,53,9000,High,Air,1,2014,11
India,Eastern,Bihar,Gaya,Air Coolers,72,6000,Low,Road,4,2014,11
India,North-Eastern,Tripura,Agartala,Air Conditioners,59,48000,Medium,Rail,0,2014,11
India,Western,Maharashtra,Aurangabad ,Refrigerators,71,15000,High,Air,0,2014,11
India,North-Eastern,Tripura,Agartala,Refrigerators,84,9000,Medium,Rail,4,2014,11
India,North-Eastern,Assam,Dispur,Air Conditioners,82,84000,Medium,Rail,3,2014,12
India,Southern,Kerala,Thiruvananthapuram,Air Purifiers,61,11000,Low,Road,2,2014,12
India,Northern,Jammu and Kashmir,Srinagar ,Air Coolers,71,10000,Low,Road,4,2014,12
India,Northern,Haryana,Panipat ,Air Coolers,8,8000,High,Air,4,2014,12
India,North-Eastern,Assam,Guwahati,Refrigerators,46,16000,Low,Road,3,2014,12
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,78,50000,Medium,Rail,0,2014,12
India,Western,Gujarat,Surat,Air Conditioners,71,55000,High,Air,2,2014,12
India,Western,Gujarat,Gandhinagar,Air Coolers,17,14000,Low,Road,5,2014,12
India,Eastern,Bihar,Darbhanga ,Air Purifiers,17,23000,Medium,Rail,2,2014,12
India,Central,Chhattisgarh,Durg,Refrigerators,53,28000,Express,Air,5,2014,12
India,Eastern,Bihar,Darbhanga ,Refrigerators,83,9000,Medium,Rail,3,2014,12
India,Southern,Karnataka,Mysore,Air Conditioners,43,57000,Express,Air,2,2014,12
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,73,8000,High,Air,0,2014,12
India,Northern,Himachal Pradesh,Dharmshala,Refrigerators,66,9000,Express,Air,0,2014,12
India,Western,Maharashtra,Solapur,Refrigerators,21,16000,High,Air,5,2014,12
India,Southern,Kerala,Thrissur,Air Conditioners,38,83000,Express,Air,1,2014,12
India,North-Eastern,Manipur,Imphal,Water Dispensers,67,5000,Express,Air,5,2014,12
India,North-Eastern,Arunachal Pradesh,Tawang,Air Coolers,25,6000,Express,Air,5,2014,12
India,Western,Maharashtra,Mumbai,Refrigerators,48,45000,Low,Road,1,2014,12
India,Central,Uttar Pradesh,Agra ,Refrigerators,45,14000,High,Air,1,2014,12
India,Northern,Delhi,New Delhi,Air Conditioners,24,71000,Low,Road,4,2014,12
India,Eastern,Jharkhand,Jamshedpur,Water Dispensers,85,3000,Express,Air,1,2014,12
India,Central,Uttarakhand,Dehradun,Water Dispensers,48,5000,Medium,Rail,3,2014,12
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,60,5000,Low,Road,0,2014,12
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,54,53000,Medium,Rail,2,2014,12
India,North-Eastern,Arunachal Pradesh,Tawang,Water Dispensers,24,3000,Medium,Rail,5,2014,12
India,Southern,Telangana,Nizamabad,Air Coolers,35,7000,Medium,Rail,4,2014,12
India,Southern,Andhra Pradesh,Tirupati,Air Purifiers,75,20000,High,Air,1,2014,12
India,Central,Uttar Pradesh,Agra ,Air Coolers,52,7000,Low,Road,4,2014,12
India,Eastern,Bihar,Gaya,Air Coolers,13,7000,High,Air,1,2014,12
India,Western,Maharashtra,Solapur,Refrigerators,55,9000,Medium,Rail,2,2014,12
India,Southern,Andhra Pradesh,Visakhapatnam,Air Purifiers,85,17000,Express,Air,1,2014,12
India,Northern,Rajasthan,Bikaner,Air Conditioners,82,41000,Medium,Rail,5,2014,12
India,North-Eastern,Tripura,Agartala,Air Coolers,81,7000,Medium,Rail,4,2014,12
India,Northern,Punjab,Ludhiana,Air Conditioners,18,24000,Express,Air,0,2014,12
India,Western,Goa,Panjim,Refrigerators,19,16000,Medium,Rail,0,2014,12
India,Eastern,Bihar,Darbhanga ,Air Conditioners,43,37000,Express,Air,3,2014,12
India,Eastern,West Bengal,Durgapur,Water Dispensers,34,11000,High,Air,3,2014,12
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,25,11000,Express,Air,1,2014,12
India,Southern,Andhra Pradesh,Visakhapatnam,Refrigerators,71,12000,High,Air,3,2014,12
India,Southern,Kerala,Malappuram,Air Conditioners,23,80000,Low,Road,1,2014,12
India,Southern,Kerala,Kozhikode,Refrigerators,37,51000,Medium,Rail,3,2014,12
India,Central,Uttar Pradesh,Agra ,Refrigerators,65,19000,Medium,Rail,4,2014,12
India,North-Eastern,Assam,Dispur,Air Conditioners,50,26000,Express,Air,2,2014,12
India,Southern,Andhra Pradesh,Tirupati,Air Conditioners,47,24000,Express,Air,0,2014,12
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,47,5000,Express,Air,4,2014,12
India,Central,Uttar Pradesh,Noida,Refrigerators,62,11000,Low,Road,3,2014,12
India,Southern,Tamil Nadu,Vellore,Air Conditioners,70,59000,Low,Road,5,2014,12
India,Northern,Himachal Pradesh,Shimla,Air Coolers,33,8000,High,Air,1,2014,12
India,Central,Chhattisgarh,Raipur,Air Conditioners,65,25000,Medium,Rail,4,2014,12
India,Southern,Kerala,Kozhikode,Air Coolers,16,8000,Express,Air,4,2014,12
India,Western,Maharashtra,Solapur,Air Coolers,20,7000,Express,Air,2,2014,12
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,43,8000,Medium,Rail,3,2014,12
India,Eastern,West Bengal,Kolkata,Air Conditioners,67,46000,Low,Road,5,2014,12
India,Northern,Rajasthan,Jodhpur,Refrigerators,13,9000,High,Air,5,2014,12
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,61,9000,Medium,Rail,0,2014,12
India,Northern,Himachal Pradesh,Dharmshala,Air Coolers,61,6000,Express,Air,1,2014,12
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,31,40000,High,Air,1,2014,12
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,55,14000,High,Air,4,2014,12
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,9,36000,Medium,Rail,0,2014,12
India,Central,Chhattisgarh,Bilaspur,Air Coolers,26,13000,High,Air,5,2014,12
India,Southern,Telangana,Warangal,Refrigerators,12,16000,High,Air,3,2014,12
India,Eastern,Jharkhand,Jamshedpur,Air Coolers,77,14000,Low,Road,4,2014,12
India,Western,Gujarat,Gandhinagar,Air Conditioners,30,60000,Express,Air,2,2014,12
India,Eastern,Odisha,Rourkela,Air Conditioners,48,54000,Express,Air,0,2014,12
India,Western,Gujarat,Rajkot,Refrigerators,67,18000,Express,Air,0,2014,12
India,Southern,Karnataka,Bengaluru,Air Coolers,10,8000,Low,Road,5,2014,12
India,Eastern,West Bengal,Asansol,Refrigerators,54,9000,Medium,Rail,2,2014,12
India,Southern,Tamil Nadu,Chennai,Water Dispensers,31,2000,Medium,Rail,5,2014,12
India,Southern,Kerala,Kozhikode,Air Coolers,75,10000,Express,Air,2,2014,12
India,Southern,Kerala,Thiruvananthapuram,Air Coolers,37,8000,Low,Road,2,2014,12
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,53,68000,Medium,Rail,2,2014,12
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,26,9000,High,Air,4,2014,12
India,Central,Uttarakhand,Roorkee,Water Dispensers,56,4000,Medium,Rail,4,2014,12
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,54,74000,Low,Road,0,2014,12
India,Eastern,Jharkhand,Dhanbad,Air Conditioners,46,63000,Medium,Rail,5,2014,12
India,Northern,Punjab,Ludhiana,Refrigerators,69,36000,Medium,Rail,3,2014,12
India,Central,Uttarakhand,Roorkee,Refrigerators,45,14000,Medium,Rail,1,2014,12
India,Southern,Andhra Pradesh,Visakhapatnam,Air Coolers,72,7000,Low,Road,3,2014,12
India,Eastern,Bihar,Darbhanga ,Refrigerators,13,9000,High,Air,1,2014,12
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,54,16000,Medium,Rail,4,2014,12
India,Southern,Karnataka,Bengaluru,Water Dispensers,85,12000,Express,Air,1,2015,1
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,76,15000,High,Air,4,2015,1
India,Northern,Rajasthan,Jodhpur,Air Coolers,46,9000,Low,Road,4,2015,1
India,Eastern,Jharkhand,Ranchi,Air Coolers,52,11000,High,Air,0,2015,1
India,Eastern,West Bengal,Asansol,Air Conditioners,56,20000,High,Air,4,2015,1
India,Western,Gujarat,Vadodara,Refrigerators,8,19000,Medium,Rail,4,2015,1
India,Western,Goa,Panjim,Refrigerators,28,33000,High,Air,5,2015,1
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,19,19000,Express,Air,4,2015,1
India,Eastern,West Bengal,Asansol,Air Coolers,15,15000,Express,Air,2,2015,1
India,Southern,Andhra Pradesh,Visakhapatnam,Air Conditioners,32,88000,Low,Road,4,2015,1
India,North-Eastern,Tripura,Agartala,Air Coolers,20,8000,Express,Air,1,2015,1
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,7,48000,Low,Road,4,2015,1
India,Western,Gujarat,Rajkot,Water Dispensers,79,4000,Low,Road,0,2015,1
India,Eastern,Bihar,Gaya,Air Coolers,11,13000,Medium,Rail,1,2015,1
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,11,54000,Medium,Rail,4,2015,1
India,Eastern,Bihar,Darbhanga ,Air Conditioners,61,76000,Express,Air,4,2015,1
India,Central,Madhya Pradesh,Indore,Air Conditioners,36,71000,Medium,Rail,2,2015,1
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,90,14000,Express,Air,4,2015,1
India,Northern,Rajasthan,Ajmer,Air Coolers,73,6000,High,Air,5,2015,1
India,North-Eastern,Assam,Guwahati,Air Coolers,83,14000,Express,Air,5,2015,1
India,Southern,Karnataka,Mangalore,Air Conditioners,85,85000,Medium,Rail,3,2015,1
India,Western,Goa,Panjim,Air Conditioners,89,84000,Medium,Rail,1,2015,1
India,Southern,Tamil Nadu,Chennai,Air Conditioners,75,51000,High,Air,4,2015,1
India,Eastern,West Bengal,Asansol,Air Conditioners,11,79000,Medium,Rail,4,2015,1
India,Central,Madhya Pradesh,Indore,Air Conditioners,47,31000,High,Air,2,2015,1
India,Western,Gujarat,Vadodara,Air Coolers,47,14000,Express,Air,2,2015,1
India,Western,Gujarat,Vadodara,Refrigerators,41,15000,Express,Air,4,2015,1
India,Western,Gujarat,Gandhinagar,Air Conditioners,18,27000,Low,Road,3,2015,1
India,Central,Uttarakhand,Roorkee,Refrigerators,58,9000,Medium,Rail,2,2015,1
India,Eastern,West Bengal,Durgapur,Refrigerators,32,9000,Medium,Rail,2,2015,1
India,Southern,Kerala,Kozhikode,Refrigerators,52,39000,High,Air,4,2015,1
India,North-Eastern,Mizoram,Aizawl,Air Coolers,16,14000,Medium,Rail,3,2015,1
India,Northern,Jammu and Kashmir,Srinagar ,Air Conditioners,29,48000,Express,Air,0,2015,1
India,Central,Uttarakhand,Roorkee,Air Coolers,9,8000,High,Air,0,2015,1
India,Southern,Lakshadweep,Kavaratti,Refrigerators,63,35000,Medium,Rail,5,2015,1
India,Central,Uttarakhand,Dehradun,Air Coolers,85,11000,Low,Road,4,2015,1
India,Western,Gujarat,Gandhinagar,Water Dispensers,75,4000,Express,Air,5,2015,1
India,Southern,Andhra Pradesh,Visakhapatnam,Refrigerators,22,41000,Medium,Rail,0,2015,1
India,Northern,Haryana,Gurgaon,Refrigerators,57,19000,Low,Road,0,2015,1
India,Eastern,Odisha,Cuttack,Air Conditioners,55,88000,Medium,Rail,0,2015,1
India,Eastern,Odisha,Bhubaneshwar,Air Conditioners,32,72000,Express,Air,4,2015,1
India,Southern,Telangana,Warangal,Air Coolers,84,7000,High,Air,2,2015,1
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,31,82000,Low,Road,5,2015,1
India,Central,Madhya Pradesh,Gwalior,Air Conditioners,18,46000,Low,Road,2,2015,1
India,Northern,Chandigarh,Chandigarh,Air Conditioners,6,23000,Medium,Rail,3,2015,1
India,Central,Uttarakhand,Roorkee,Air Coolers,28,7000,Medium,Rail,4,2015,1
India,Northern,Rajasthan,Jodhpur,Air Conditioners,62,64000,High,Air,1,2015,1
India,Central,Uttar Pradesh,Allahabad,Air Coolers,20,6000,High,Air,3,2015,1
India,Northern,Haryana,Sonipat,Air Conditioners,28,59000,Express,Air,0,2015,1
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,86,31000,High,Air,3,2015,1
India,Eastern,West Bengal,Durgapur,Air Conditioners,65,59000,Express,Air,1,2015,1
India,Western,Gujarat,Surat,Refrigerators,34,14000,High,Air,2,2015,1
India,Western,Maharashtra,Nashik,Air Coolers,67,15000,High,Air,3,2015,1
India,Eastern,Odisha,Rourkela,Air Conditioners,7,41000,Low,Road,4,2015,1
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,32,87000,High,Air,0,2015,1
India,North-Eastern,Tripura,Agartala,Air Purifiers,31,15000,High,Air,3,2015,1
India,Eastern,West Bengal,Asansol,Air Purifiers,59,22000,Low,Road,0,2015,1
India,Western,Gujarat,Gandhinagar,Refrigerators,65,17000,Medium,Rail,0,2015,1
India,Northern,Himachal Pradesh,Shimla,Air Coolers,30,8000,Low,Road,0,2015,1
India,Southern,Kerala,Kochi,Air Coolers,63,11000,Express,Air,5,2015,1
India,Central,Madhya Pradesh,Indore,Refrigerators,59,15000,Medium,Rail,1,2015,1
India,Eastern,Odisha,Puri ,Refrigerators,60,9000,Medium,Rail,3,2015,1
India,Northern,Haryana,Faridabad,Air Coolers,77,7000,High,Air,5,2015,1
India,Western,Maharashtra,Pune,Refrigerators,55,9000,Express,Air,0,2015,1
India,North-Eastern,Mizoram,Aizawl,Refrigerators,52,19000,Low,Road,4,2015,1
India,Southern,Kerala,Malappuram,Air Conditioners,5,80000,High,Air,2,2015,1
India,Southern,Karnataka,Mysore,Refrigerators,19,17000,Express,Air,2,2015,1
India,Western,Goa,Panjim,Water Dispensers,82,5000,Express,Air,0,2015,1
India,Southern,Karnataka,Mysore,Air Coolers,90,8000,Medium,Rail,3,2015,1
India,Southern,Kerala,Thrissur,Air Coolers,35,11000,Medium,Rail,1,2015,1
India,Southern,Kerala,Thrissur,Refrigerators,65,15000,Low,Road,1,2015,1
India,Northern,Rajasthan,Jodhpur,Air Coolers,7,7000,High,Air,0,2015,1
India,Northern,Rajasthan,Udaipur ,Air Conditioners,14,69000,Low,Road,0,2015,1
India,Southern,Kerala,Kochi,Refrigerators,26,15000,Medium,Rail,0,2015,1
India,Central,Madhya Pradesh,Jabalpur,Water Dispensers,23,8000,Medium,Rail,4,2015,1
India,Southern,Lakshadweep,Kavaratti,Water Dispensers,41,10000,Low,Road,5,2015,1
India,Western,Maharashtra,Nagpur,Air Conditioners,52,30000,High,Air,2,2015,1
India,Central,Madhya Pradesh,Indore,Air Conditioners,68,80000,Medium,Rail,0,2015,1
India,Western,Maharashtra,Pune,Air Conditioners,81,27000,Express,Air,3,2015,2
India,Western,Gujarat,Rajkot,Air Coolers,69,7000,Low,Road,4,2015,2
India,Northern,Rajasthan,Bikaner,Air Purifiers,83,16000,Express,Air,1,2015,2
India,Eastern,Odisha,Puri ,Water Dispensers,61,6000,High,Air,1,2015,2
India,Central,Uttar Pradesh,Noida,Air Conditioners,87,28000,Express,Air,0,2015,2
India,Central,Uttarakhand,Kashipur ,Air Conditioners,26,43000,High,Air,2,2015,2
India,Northern,Rajasthan,Jodhpur,Air Coolers,73,9000,Low,Road,4,2015,2
India,Southern,Andhra Pradesh,Hyderabad,Refrigerators,83,45000,High,Air,5,2015,2
India,Southern,Kerala,Malappuram,Air Purifiers,65,25000,Low,Road,3,2015,2
India,Southern,Karnataka,Bengaluru,Air Coolers,23,8000,High,Air,3,2015,2
India,Western,Maharashtra,Nashik,Refrigerators,10,11000,High,Air,3,2015,2
India,Eastern,West Bengal,Asansol,Water Dispensers,7,4000,High,Air,4,2015,2
India,Southern,Kerala,Malappuram,Air Conditioners,28,74000,Medium,Rail,0,2015,2
India,Southern,Kerala,Thrissur,Water Dispensers,8,5000,Low,Road,3,2015,2
India,Northern,Himachal Pradesh,Shimla,Water Dispensers,86,6000,Express,Air,1,2015,2
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,10,13000,Medium,Rail,3,2015,2
India,Central,Uttar Pradesh,Varanasi,Air Coolers,41,13000,Low,Road,2,2015,2
India,Northern,Rajasthan,Bikaner,Water Dispensers,86,5000,High,Air,1,2015,2
India,Central,Chhattisgarh,Bilaspur,Air Coolers,77,7000,Express,Air,1,2015,2
India,Northern,Chandigarh,Chandigarh,Air Coolers,42,9000,Low,Road,0,2015,2
India,Western,Maharashtra,Nagpur,Air Conditioners,45,39000,Medium,Rail,1,2015,2
India,Northern,Rajasthan,Jodhpur,Air Conditioners,56,70000,Express,Air,0,2015,2
India,Eastern,Bihar,Darbhanga ,Air Coolers,6,7000,Express,Air,4,2015,2
India,Northern,Himachal Pradesh,Shimla,Air Coolers,76,9000,Express,Air,3,2015,2
India,Western,Goa,Panjim,Air Purifiers,6,20000,Low,Road,1,2015,2
India,Northern,Haryana,Gurgaon,Refrigerators,81,16000,Express,Air,0,2015,2
India,North-Eastern,Tripura,Agartala,Refrigerators,66,9000,Express,Air,3,2015,2
India,Southern,Andhra Pradesh,Tirupati,Water Dispensers,78,13000,Medium,Rail,5,2015,2
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,82,9000,Low,Road,4,2015,2
India,Northern,Jammu and Kashmir,Jammu,Air Conditioners,52,85000,Express,Air,5,2015,2
India,Northern,Ladakh,Leh,Air Conditioners,39,62000,High,Air,1,2015,2
India,Eastern,Jharkhand,Ranchi,Air Conditioners,76,54000,Low,Road,1,2015,2
India,Northern,Rajasthan,Ajmer,Air Coolers,20,7000,High,Air,2,2015,2
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,87,7000,High,Air,4,2015,2
India,North-Eastern,Assam,Guwahati,Water Dispensers,86,5000,Low,Road,2,2015,2
India,Northern,Haryana,Gurgaon,Refrigerators,17,55000,Express,Air,5,2015,2
India,Central,Uttar Pradesh,Agra ,Refrigerators,53,31000,Express,Air,0,2015,2
India,Northern,Rajasthan,Bikaner,Refrigerators,5,55000,High,Air,2,2015,2
India,Southern,Kerala,Thrissur,Air Purifiers,41,16000,High,Air,1,2015,2
India,Western,Maharashtra,Aurangabad ,Refrigerators,55,11000,Medium,Rail,1,2015,2
India,Northern,Haryana,Sonipat,Air Conditioners,77,47000,Medium,Rail,2,2015,2
India,Northern,Chandigarh,Chandigarh,Water Dispensers,60,7000,Low,Road,1,2015,2
India,Northern,Delhi,New Delhi,Water Dispensers,27,6000,Express,Air,3,2015,2
India,Northern,Haryana,Gurgaon,Air Conditioners,48,75000,Medium,Rail,2,2015,2
India,Central,Uttarakhand,Dehradun,Refrigerators,57,19000,Express,Air,1,2015,2
India,Central,Madhya Pradesh,Bhopal,Refrigerators,27,17000,Low,Road,1,2015,2
India,Southern,Karnataka,Mysore,Refrigerators,78,31000,High,Air,5,2015,2
India,Southern,Kerala,Kochi,Air Coolers,67,11000,Low,Road,0,2015,2
India,Central,Madhya Pradesh,Jabalpur,Water Dispensers,51,9000,High,Air,0,2015,2
India,Eastern,Odisha,Cuttack,Air Coolers,23,6000,High,Air,1,2015,2
India,Central,Uttar Pradesh,Lucknow,Air Purifiers,39,16000,Express,Air,4,2015,2
India,Western,Gujarat,Vadodara,Air Coolers,25,11000,High,Air,1,2015,2
India,North-Eastern,Assam,Dispur,Refrigerators,6,9000,Low,Road,1,2015,2
India,North-Eastern,Tripura,Agartala,Air Coolers,17,7000,Express,Air,4,2015,2
India,North-Eastern,Assam,Guwahati,Air Conditioners,13,81000,High,Air,1,2015,2
India,Southern,Kerala,Malappuram,Air Conditioners,43,66000,High,Air,2,2015,2
India,Southern,Karnataka,Mangalore,Air Conditioners,37,85000,Express,Air,1,2015,2
India,Central,Uttarakhand,Roorkee,Air Coolers,57,8000,Medium,Rail,5,2015,2
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,59,9000,Express,Air,0,2015,2
India,Southern,Kerala,Malappuram,Refrigerators,23,55000,Medium,Rail,5,2015,2
India,Eastern,Bihar,Darbhanga ,Air Conditioners,5,42000,Medium,Rail,0,2015,2
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,50,10000,High,Air,4,2015,3
India,Northern,Rajasthan,Bikaner,Refrigerators,64,11000,High,Air,5,2015,3
India,Central,Uttarakhand,Roorkee,Air Conditioners,13,82000,Low,Road,4,2015,3
India,Eastern,West Bengal,Asansol,Air Coolers,63,7000,High,Air,1,2015,3
India,Central,Uttar Pradesh,Varanasi,Air Purifiers,59,16000,High,Air,5,2015,3
