Country,Zone,Region,Territory,Product Category,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Eastern,Bihar,Darbhanga ,Water Dispensers,Low,Road,2,2014,9
India,Northern,Delhi,New Delhi,Air Coolers,High,Air,4,2014,9
India,Western,Gujarat,Vadodara,Air Coolers,High,Air,1,2014,9
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,High,Air,0,2014,9
India,Northern,Haryana,Sonipat,Air Purifiers,Medium,Rail,0,2014,9
India,Eastern,Jharkhand,Ranchi,Water Dispensers,Express,Air,2,2014,9
India,Western,Maharashtra,Mumbai,Air Conditioners,Low,Road,5,2014,9
India,Eastern,Bihar,Darbhanga ,Air Conditioners,Low,Road,0,2014,9
India,Central,Uttarakhand,Roorkee,Air Coolers,Low,Road,2,2014,9
India,Eastern,Odisha,Rourkela,Refrigerators,Express,Air,0,2014,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Medium,Rail,2,2014,9
India,Central,Uttar Pradesh,Agra ,Air Coolers,Medium,Rail,4,2014,9
India,Northern,Punjab,Patiala ,Air Conditioners,Low,Road,4,2014,9
India,Western,Gujarat,Vadodara,Refrigerators,Express,Air,3,2014,9
India,Western,Gujarat,Gandhinagar,Refrigerators,Low,Road,0,2014,9
India,Eastern,West Bengal,Asansol,Air Conditioners,Express,Air,3,2014,9
India,Central,Chhattisgarh,Bilaspur,Water Dispensers,Medium,Rail,3,2014,9
India,Northern,Haryana,Panipat ,Air Conditioners,High,Air,2,2014,9
India,Southern,Karnataka,Belgaum,Air Conditioners,High,Air,3,2014,9
India,Eastern,Bihar,Patna,Air Purifiers,High,Air,1,2014,9
India,Western,Maharashtra,Solapur,Air Conditioners,Medium,Rail,2,2014,9
India,Northern,Haryana,Sonipat,Air Conditioners,High,Air,5,2014,9
India,Eastern,Jharkhand,Ranchi,Air Conditioners,Express,Air,5,2014,9
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,High,Air,3,2014,9
India,Western,Goa,Panjim,Air Coolers,High,Air,4,2014,9
India,Eastern,West Bengal,Durgapur,Water Dispensers,High,Air,0,2014,9
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,Medium,Rail,5,2014,9
India,Southern,Kerala,Kochi,Air Coolers,Low,Road,5,2014,9
India,Eastern,West Bengal,Asansol,Air Coolers,Express,Air,1,2014,9
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,Express,Air,2,2014,9
India,Eastern,Odisha,Cuttack,Air Conditioners,Express,Air,0,2014,9
India,North-Eastern,Assam,Guwahati,Air Purifiers,Medium,Rail,2,2014,9
India,Northern,Chandigarh,Chandigarh,Refrigerators,Low,Road,2,2014,9
India,North-Eastern,Assam,Dispur,Air Purifiers,High,Air,5,2014,9
India,Western,Maharashtra,Nashik,Refrigerators,Express,Air,0,2014,9
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Low,Road,5,2014,9
India,Eastern,Bihar,Gaya,Air Conditioners,Low,Road,2,2014,9
India,Northern,Rajasthan,Udaipur ,Air Coolers,Low,Road,0,2014,9
India,Southern,Telangana,Nizamabad,Refrigerators,Low,Road,0,2014,9
India,Eastern,West Bengal,Durgapur,Air Conditioners,High,Air,4,2014,9
India,North-Eastern,Assam,Dispur,Refrigerators,High,Air,4,2014,10
India,Northern,Punjab,Patiala ,Refrigerators,High,Air,5,2014,10
India,Western,Gujarat,Ahmadabad,Air Conditioners,Low,Road,3,2014,10
India,Eastern,West Bengal,Durgapur,Water Dispensers,High,Air,3,2014,10
India,Western,Maharashtra,Solapur,Air Coolers,Medium,Rail,1,2014,10
India,Northern,Rajasthan,Udaipur ,Water Dispensers,Express,Air,0,2014,10
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,Medium,Rail,3,2014,10
India,Eastern,West Bengal,Asansol,Air Coolers,Express,Air,4,2014,10
India,Central,Uttarakhand,Roorkee,Air Conditioners,Medium,Rail,4,2014,10
India,Eastern,Jharkhand,Ranchi,Refrigerators,High,Air,4,2014,10
India,Western,Maharashtra,Mumbai,Air Conditioners,Medium,Rail,4,2014,10
India,Western,Gujarat,Gandhinagar,Air Conditioners,Express,Air,4,2014,10
India,Southern,Telangana,Nizamabad,Air Coolers,Low,Road,4,2014,10
India,Central,Madhya Pradesh,Indore,Refrigerators,Express,Air,4,2014,10
India,North-Eastern,Assam,Dispur,Air Coolers,Express,Air,4,2014,10
India,Western,Maharashtra,Solapur,Water Dispensers,Medium,Rail,5,2014,10
India,Southern,Kerala,Thrissur,Air Coolers,Express,Air,1,2014,10
India,Central,Uttarakhand,Kashipur ,Refrigerators,Express,Air,2,2014,10
India,Eastern,Bihar,Patna,Refrigerators,High,Air,0,2014,10
India,Eastern,West Bengal,Asansol,Air Conditioners,Low,Road,5,2014,10
India,Northern,Punjab,Patiala ,Refrigerators,High,Air,5,2014,10
India,Southern,Kerala,Kozhikode,Air Conditioners,Medium,Rail,2,2014,10
India,Eastern,West Bengal,Durgapur,Air Coolers,Express,Air,0,2014,10
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,Express,Air,1,2014,10
India,Eastern,Bihar,Darbhanga ,Air Conditioners,Low,Road,4,2014,10
India,Western,Goa,Panjim,Air Coolers,Medium,Rail,1,2014,10
India,Northern,Haryana,Gurgaon,Refrigerators,Express,Air,5,2014,10
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,High,Air,3,2014,10
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,High,Air,0,2014,10
India,Eastern,Odisha,Cuttack,Air Conditioners,Medium,Rail,0,2014,10
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Low,Road,1,2014,10
India,North-Eastern,Assam,Guwahati,Air Conditioners,High,Air,1,2014,10
India,Eastern,Odisha,Cuttack,Refrigerators,Medium,Rail,1,2014,10
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,Low,Road,1,2014,10
India,North-Eastern,Nagaland,Kohima,Air Conditioners,High,Air,5,2014,10
India,Southern,Tamil Nadu,Coimbatore,Water Dispensers,Medium,Rail,1,2014,10
India,Southern,Kerala,Kozhikode,Air Conditioners,Low,Road,1,2014,10
India,Northern,Jammu and Kashmir,Jammu,Air Conditioners,Medium,Rail,1,2014,10
India,Southern,Andaman and Nicobar Islands,Port Blair,Water Dispensers,Medium,Rail,1,2014,10
India,Northern,Haryana,Sonipat,Refrigerators,High,Air,4,2014,10
India,Western,Maharashtra,Solapur,Water Dispensers,High,Air,1,2014,10
India,Western,Gujarat,Vadodara,Water Dispensers,High,Air,3,2014,10
India,Western,Maharashtra,Solapur,Air Coolers,Low,Road,1,2014,10
India,Eastern,Odisha,Bhubaneshwar,Air Coolers,Express,Air,4,2014,10
India,North-Eastern,Assam,Guwahati,Air Coolers,Medium,Rail,1,2014,10
India,Southern,Telangana,Nizamabad,Refrigerators,High,Air,0,2014,10
India,Central,Uttar Pradesh,Varanasi,Water Dispensers,Low,Road,3,2014,10
India,North-Eastern,Assam,Guwahati,Air Purifiers,High,Air,1,2014,10
India,Western,Maharashtra,Nagpur,Refrigerators,Express,Air,1,2014,10
India,Northern,Haryana,Faridabad,Air Coolers,Medium,Rail,3,2014,10
India,Eastern,West Bengal,Asansol,Refrigerators,Express,Air,4,2014,10
India,Western,Gujarat,Rajkot,Refrigerators,High,Air,2,2014,10
India,North-Eastern,Arunachal Pradesh,Itanagar,Water Dispensers,Medium,Rail,2,2014,10
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,Express,Air,2,2014,10
India,Southern,Kerala,Kozhikode,Air Conditioners,Medium,Rail,5,2014,10
India,Central,Uttarakhand,Roorkee,Air Conditioners,Low,Road,3,2014,10
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,Low,Road,1,2014,10
India,Southern,Karnataka,Belgaum,Air Conditioners,Express,Air,1,2014,10
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Medium,Rail,5,2014,10
India,Western,Gujarat,Rajkot,Air Purifiers,Express,Air,4,2014,10
India,Southern,Kerala,Thiruvananthapuram,Air Purifiers,Medium,Rail,1,2014,10
India,Northern,Rajasthan,Udaipur ,Water Dispensers,Low,Road,5,2014,10
India,Western,Gujarat,Vadodara,Air Purifiers,Medium,Rail,0,2014,10
India,Southern,Tamil Nadu,Chennai,Refrigerators,Low,Road,1,2014,10
India,Western,Gujarat,Rajkot,Water Dispensers,Express,Air,2,2014,10
India,Central,Uttar Pradesh,Allahabad,Refrigerators,High,Air,2,2014,10
India,Eastern,Bihar,Patna,Water Dispensers,Medium,Rail,3,2014,10
India,Northern,Ladakh,Leh,Water Dispensers,Express,Air,0,2014,10
India,Eastern,West Bengal,Siliguri,Refrigerators,High,Air,5,2014,10
India,Southern,Telangana,Nizamabad,Air Conditioners,High,Air,4,2014,10
India,Western,Goa,Panjim,Water Dispensers,Express,Air,4,2014,10
India,Southern,Kerala,Thrissur,Air Purifiers,High,Air,2,2014,10
India,Central,Uttarakhand,Dehradun,Air Coolers,Low,Road,2,2014,10
India,Northern,Jammu and Kashmir,Srinagar ,Air Coolers,High,Air,2,2014,10
India,Southern,Kerala,Kozhikode,Air Coolers,Medium,Rail,4,2014,10
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,Express,Air,2,2014,10
India,Central,Madhya Pradesh,Jabalpur,Refrigerators,High,Air,2,2014,10
India,Central,Uttar Pradesh,Agra ,Refrigerators,High,Air,1,2014,10
India,North-Eastern,Assam,Guwahati,Refrigerators,Low,Road,0,2014,10
India,Central,Uttar Pradesh,Noida,Water Dispensers,High,Air,1,2014,10
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,Medium,Rail,2,2014,11
India,Southern,Kerala,Thrissur,Refrigerators,Low,Road,2,2014,11
India,Southern,Kerala,Thrissur,Air Coolers,High,Air,0,2014,11
India,Western,Maharashtra,Aurangabad ,Refrigerators,High,Air,0,2014,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,High,Air,1,2014,11
India,Western,Maharashtra,Nagpur,Air Conditioners,Medium,Rail,0,2014,11
India,Eastern,Odisha,Cuttack,Air Coolers,Express,Air,2,2014,11
India,Southern,Tamil Nadu,Coimbatore,Air Conditioners,Medium,Rail,3,2014,11
India,Eastern,West Bengal,Darjiling,Refrigerators,Express,Air,0,2014,11
India,Western,Gujarat,Surat,Air Coolers,Low,Road,0,2014,11
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Express,Air,1,2014,11
India,Eastern,West Bengal,Asansol,Air Coolers,Medium,Rail,4,2014,11
India,Central,Uttar Pradesh,Noida,Refrigerators,Low,Road,3,2014,11
India,Southern,Karnataka,Mangalore,Refrigerators,High,Air,2,2014,11
India,Northern,Delhi,New Delhi,Air Purifiers,Express,Air,2,2014,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Medium,Rail,3,2014,11
India,Central,Uttar Pradesh,Agra ,Air Coolers,Express,Air,4,2014,11
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,High,Air,1,2014,11
India,Southern,Telangana,Warangal,Air Conditioners,Low,Road,5,2014,11
India,Central,Chhattisgarh,Durg,Air Coolers,Express,Air,5,2014,11
India,Northern,Rajasthan,Jodhpur,Refrigerators,High,Air,5,2014,11
India,Central,Uttar Pradesh,Noida,Air Purifiers,High,Air,4,2014,11
India,Central,Chhattisgarh,Raipur,Air Conditioners,Low,Road,0,2014,11
India,Northern,Rajasthan,Udaipur ,Air Conditioners,Medium,Rail,2,2014,11
India,North-Eastern,Arunachal Pradesh,Tawang,Refrigerators,Express,Air,5,2014,11
India,Southern,Kerala,Malappuram,Air Coolers,Medium,Rail,4,2014,11
India,North-Eastern,Mizoram,Aizawl,Water Dispensers,Low,Road,4,2014,11
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,Low,Road,1,2014,11
India,North-Eastern,Mizoram,Aizawl,Refrigerators,Express,Air,4,2014,11
India,Northern,Rajasthan,Bikaner,Air Conditioners,Low,Road,5,2014,11
India,Central,Uttarakhand,Kashipur ,Air Conditioners,Medium,Rail,0,2014,11
India,Central,Uttarakhand,Roorkee,Refrigerators,Medium,Rail,5,2014,11
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,Medium,Rail,0,2014,11
India,Eastern,Odisha,Puri ,Refrigerators,Express,Air,0,2014,11
India,Northern,Haryana,Panipat ,Air Conditioners,Medium,Rail,3,2014,11
India,Southern,Karnataka,Mangalore,Refrigerators,Express,Air,4,2014,11
India,North-Eastern,Tripura,Agartala,Air Coolers,Express,Air,1,2014,11
India,Western,Maharashtra,Aurangabad ,Air Conditioners,Low,Road,1,2014,11
India,Southern,Telangana,Warangal,Air Conditioners,Express,Air,2,2014,11
India,Eastern,West Bengal,Durgapur,Air Conditioners,High,Air,5,2014,11
India,North-Eastern,Tripura,Agartala,Refrigerators,Express,Air,3,2014,11
India,Southern,Puducherry,Puducherry,Air Purifiers,Low,Road,2,2014,11
India,Northern,Rajasthan,Bikaner,Refrigerators,Express,Air,0,2014,11
India,North-Eastern,Assam,Dispur,Refrigerators,Low,Road,5,2014,11
India,Central,Uttarakhand,Roorkee,Air Conditioners,High,Air,1,2014,11
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,High,Air,4,2014,11
India,Central,Uttar Pradesh,Agra ,Refrigerators,Express,Air,0,2014,11
India,Southern,Andhra Pradesh,Tirupati,Air Conditioners,High,Air,2,2014,11
India,Eastern,West Bengal,Durgapur,Air Conditioners,Express,Air,2,2014,11
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Express,Air,5,2014,11
India,Central,Uttarakhand,Dehradun,Air Purifiers,Low,Road,2,2014,11
India,Southern,Kerala,Kochi,Air Purifiers,Medium,Rail,0,2014,11
India,Central,Chhattisgarh,Raipur,Refrigerators,Medium,Rail,5,2014,11
India,Western,Gujarat,Gandhinagar,Air Coolers,High,Air,2,2014,11
India,Western,Maharashtra,Aurangabad ,Refrigerators,Low,Road,0,2014,11
India,North-Eastern,Nagaland,Kohima,Refrigerators,Low,Road,5,2014,11
India,Northern,Punjab,Patiala ,Air Conditioners,Medium,Rail,2,2014,11
India,Northern,Haryana,Gurgaon,Air Conditioners,Express,Air,5,2014,11
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,Medium,Rail,2,2014,11
India,Central,Chhattisgarh,Bilaspur,Water Dispensers,Express,Air,2,2014,11
India,Central,Uttar Pradesh,Allahabad,Air Conditioners,High,Air,4,2014,11
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,Express,Air,0,2014,11
India,Southern,Kerala,Kozhikode,Air Purifiers,Low,Road,1,2014,11
India,Central,Uttarakhand,Haridwar,Water Dispensers,High,Air,1,2014,11
India,Eastern,Bihar,Gaya,Air Coolers,Low,Road,4,2014,11
India,North-Eastern,Tripura,Agartala,Air Conditioners,Medium,Rail,0,2014,11
India,Western,Maharashtra,Aurangabad ,Refrigerators,High,Air,0,2014,11
India,North-Eastern,Tripura,Agartala,Refrigerators,Medium,Rail,4,2014,11
India,North-Eastern,Assam,Dispur,Air Conditioners,Medium,Rail,3,2014,12
India,Southern,Kerala,Thiruvananthapuram,Air Purifiers,Low,Road,2,2014,12
India,Northern,Jammu and Kashmir,Srinagar ,Air Coolers,Low,Road,4,2014,12
India,Northern,Haryana,Panipat ,Air Coolers,High,Air,4,2014,12
India,North-Eastern,Assam,Guwahati,Refrigerators,Low,Road,3,2014,12
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,Medium,Rail,0,2014,12
India,Western,Gujarat,Surat,Air Conditioners,High,Air,2,2014,12
India,Western,Gujarat,Gandhinagar,Air Coolers,Low,Road,5,2014,12
India,Eastern,Bihar,Darbhanga ,Air Purifiers,Medium,Rail,2,2014,12
India,Central,Chhattisgarh,Durg,Refrigerators,Express,Air,5,2014,12
India,Eastern,Bihar,Darbhanga ,Refrigerators,Medium,Rail,3,2014,12
India,Southern,Karnataka,Mysore,Air Conditioners,Express,Air,2,2014,12
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,High,Air,0,2014,12
India,Northern,Himachal Pradesh,Dharmshala,Refrigerators,Express,Air,0,2014,12
India,Western,Maharashtra,Solapur,Refrigerators,High,Air,5,2014,12
India,Southern,Kerala,Thrissur,Air Conditioners,Express,Air,1,2014,12
India,North-Eastern,Manipur,Imphal,Water Dispensers,Express,Air,5,2014,12
India,North-Eastern,Arunachal Pradesh,Tawang,Air Coolers,Express,Air,5,2014,12
India,Western,Maharashtra,Mumbai,Refrigerators,Low,Road,1,2014,12
India,Central,Uttar Pradesh,Agra ,Refrigerators,High,Air,1,2014,12
India,Northern,Delhi,New Delhi,Air Conditioners,Low,Road,4,2014,12
India,Eastern,Jharkhand,Jamshedpur,Water Dispensers,Express,Air,1,2014,12
India,Central,Uttarakhand,Dehradun,Water Dispensers,Medium,Rail,3,2014,12
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,Low,Road,0,2014,12
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,Medium,Rail,2,2014,12
India,North-Eastern,Arunachal Pradesh,Tawang,Water Dispensers,Medium,Rail,5,2014,12
India,Southern,Telangana,Nizamabad,Air Coolers,Medium,Rail,4,2014,12
India,Southern,Andhra Pradesh,Tirupati,Air Purifiers,High,Air,1,2014,12
India,Central,Uttar Pradesh,Agra ,Air Coolers,Low,Road,4,2014,12
India,Eastern,Bihar,Gaya,Air Coolers,High,Air,1,2014,12
India,Western,Maharashtra,Solapur,Refrigerators,Medium,Rail,2,2014,12
India,Southern,Andhra Pradesh,Visakhapatnam,Air Purifiers,Express,Air,1,2014,12
India,Northern,Rajasthan,Bikaner,Air Conditioners,Medium,Rail,5,2014,12
India,North-Eastern,Tripura,Agartala,Air Coolers,Medium,Rail,4,2014,12
India,Northern,Punjab,Ludhiana,Air Conditioners,Express,Air,0,2014,12
India,Western,Goa,Panjim,Refrigerators,Medium,Rail,0,2014,12
India,Eastern,Bihar,Darbhanga ,Air Conditioners,Express,Air,3,2014,12
India,Eastern,West Bengal,Durgapur,Water Dispensers,High,Air,3,2014,12
India,Eastern,Odisha,Bhubaneshwar,Refrigerators,Express,Air,1,2014,12
India,Southern,Andhra Pradesh,Visakhapatnam,Refrigerators,High,Air,3,2014,12
India,Southern,Kerala,Malappuram,Air Conditioners,Low,Road,1,2014,12
India,Southern,Kerala,Kozhikode,Refrigerators,Medium,Rail,3,2014,12
India,Central,Uttar Pradesh,Agra ,Refrigerators,Medium,Rail,4,2014,12
India,North-Eastern,Assam,Dispur,Air Conditioners,Express,Air,2,2014,12
India,Southern,Andhra Pradesh,Tirupati,Air Conditioners,Express,Air,0,2014,12
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,Express,Air,4,2014,12
India,Central,Uttar Pradesh,Noida,Refrigerators,Low,Road,3,2014,12
India,Southern,Tamil Nadu,Vellore,Air Conditioners,Low,Road,5,2014,12
India,Northern,Himachal Pradesh,Shimla,Air Coolers,High,Air,1,2014,12
India,Central,Chhattisgarh,Raipur,Air Conditioners,Medium,Rail,4,2014,12
India,Southern,Kerala,Kozhikode,Air Coolers,Express,Air,4,2014,12
India,Western,Maharashtra,Solapur,Air Coolers,Express,Air,2,2014,12
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,Medium,Rail,3,2014,12
India,Eastern,West Bengal,Kolkata,Air Conditioners,Low,Road,5,2014,12
India,Northern,Rajasthan,Jodhpur,Refrigerators,High,Air,5,2014,12
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,Medium,Rail,0,2014,12
India,Northern,Himachal Pradesh,Dharmshala,Air Coolers,Express,Air,1,2014,12
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,High,Air,1,2014,12
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,High,Air,4,2014,12
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,Medium,Rail,0,2014,12
India,Central,Chhattisgarh,Bilaspur,Air Coolers,High,Air,5,2014,12
India,Southern,Telangana,Warangal,Refrigerators,High,Air,3,2014,12
India,Eastern,Jharkhand,Jamshedpur,Air Coolers,Low,Road,4,2014,12
India,Western,Gujarat,Gandhinagar,Air Conditioners,Express,Air,2,2014,12
India,Eastern,Odisha,Rourkela,Air Conditioners,Express,Air,0,2014,12
India,Western,Gujarat,Rajkot,Refrigerators,Express,Air,0,2014,12
India,Southern,Karnataka,Bengaluru,Air Coolers,Low,Road,5,2014,12
India,Eastern,West Bengal,Asansol,Refrigerators,Medium,Rail,2,2014,12
India,Southern,Tamil Nadu,Chennai,Water Dispensers,Medium,Rail,5,2014,12
India,Southern,Kerala,Kozhikode,Air Coolers,Express,Air,2,2014,12
India,Southern,Kerala,Thiruvananthapuram,Air Coolers,Low,Road,2,2014,12
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Medium,Rail,2,2014,12
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,High,Air,4,2014,12
India,Central,Uttarakhand,Roorkee,Water Dispensers,Medium,Rail,4,2014,12
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,Low,Road,0,2014,12
India,Eastern,Jharkhand,Dhanbad,Air Conditioners,Medium,Rail,5,2014,12
India,Northern,Punjab,Ludhiana,Refrigerators,Medium,Rail,3,2014,12
India,Central,Uttarakhand,Roorkee,Refrigerators,Medium,Rail,1,2014,12
India,Southern,Andhra Pradesh,Visakhapatnam,Air Coolers,Low,Road,3,2014,12
India,Eastern,Bihar,Darbhanga ,Refrigerators,High,Air,1,2014,12
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Medium,Rail,4,2014,12
India,Southern,Karnataka,Bengaluru,Water Dispensers,Express,Air,1,2015,1
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,High,Air,4,2015,1
India,Northern,Rajasthan,Jodhpur,Air Coolers,Low,Road,4,2015,1
India,Eastern,Jharkhand,Ranchi,Air Coolers,High,Air,0,2015,1
India,Eastern,West Bengal,Asansol,Air Conditioners,High,Air,4,2015,1
India,Western,Gujarat,Vadodara,Refrigerators,Medium,Rail,4,2015,1
India,Western,Goa,Panjim,Refrigerators,High,Air,5,2015,1
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Express,Air,4,2015,1
India,Eastern,West Bengal,Asansol,Air Coolers,Express,Air,2,2015,1
India,Southern,Andhra Pradesh,Visakhapatnam,Air Conditioners,Low,Road,4,2015,1
India,North-Eastern,Tripura,Agartala,Air Coolers,Express,Air,1,2015,1
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,Low,Road,4,2015,1
India,Western,Gujarat,Rajkot,Water Dispensers,Low,Road,0,2015,1
India,Eastern,Bihar,Gaya,Air Coolers,Medium,Rail,1,2015,1
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,Medium,Rail,4,2015,1
India,Eastern,Bihar,Darbhanga ,Air Conditioners,Express,Air,4,2015,1
India,Central,Madhya Pradesh,Indore,Air Conditioners,Medium,Rail,2,2015,1
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,Express,Air,4,2015,1
India,Northern,Rajasthan,Ajmer,Air Coolers,High,Air,5,2015,1
India,North-Eastern,Assam,Guwahati,Air Coolers,Express,Air,5,2015,1
India,Southern,Karnataka,Mangalore,Air Conditioners,Medium,Rail,3,2015,1
India,Western,Goa,Panjim,Air Conditioners,Medium,Rail,1,2015,1
India,Southern,Tamil Nadu,Chennai,Air Conditioners,High,Air,4,2015,1
India,Eastern,West Bengal,Asansol,Air Conditioners,Medium,Rail,4,2015,1
India,Central,Madhya Pradesh,Indore,Air Conditioners,High,Air,2,2015,1
India,Western,Gujarat,Vadodara,Air Coolers,Express,Air,2,2015,1
India,Western,Gujarat,Vadodara,Refrigerators,Express,Air,4,2015,1
India,Western,Gujarat,Gandhinagar,Air Conditioners,Low,Road,3,2015,1
India,Central,Uttarakhand,Roorkee,Refrigerators,Medium,Rail,2,2015,1
India,Eastern,West Bengal,Durgapur,Refrigerators,Medium,Rail,2,2015,1
India,Southern,Kerala,Kozhikode,Refrigerators,High,Air,4,2015,1
India,North-Eastern,Mizoram,Aizawl,Air Coolers,Medium,Rail,3,2015,1
